iter	Passed	Remaining
0	2	211
1	5	219
2	8	214
3	11	210
4	13	206
5	16	205
6	19	200
7	21	196
8	24	192
9	27	189
10	29	185
11	32	184
12	35	181
13	37	178
14	40	175
15	43	172
16	45	169
17	48	167
18	51	164
19	53	161
20	56	158
21	59	155
22	61	152
23	64	150
24	67	147
25	69	144
26	72	141
27	74	138
28	76	135
29	79	132
30	82	129
31	84	126
32	86	123
33	89	120
34	91	117
35	94	115
36	96	112
37	99	109
38	102	107
39	104	104
40	107	101
41	109	99
42	112	96
43	115	94
44	117	91
45	120	88
46	122	85
47	124	83
48	127	80
49	129	77
50	132	75
51	134	72
52	137	69
53	139	67
54	141	64
55	144	61
56	146	59
57	149	56
58	151	53
59	153	51
60	156	48
61	158	46
62	160	43
63	163	40
64	165	38
65	168	35
66	170	33
67	172	30
68	175	27
69	177	25
70	180	22
71	182	20
72	185	17
73	187	15
74	189	12
75	192	10
76	194	7
77	197	5
78	199	2
79	202	0
