iter	MultiClass
0	1.070653236
1	1.046417379
2	1.025677555
3	1.00736741
4	0.9901408663
5	0.9759046806
6	0.9630146448
7	0.95092315
8	0.9402957721
9	0.9300779693
10	0.9211180346
11	0.9136037685
12	0.9073054221
13	0.9005217099
14	0.8942181575
15	0.8882824381
16	0.8831957624
17	0.8789197478
18	0.8746316866
19	0.8711015187
20	0.8673535743
21	0.8640510663
22	0.8612597343
23	0.858528351
24	0.8553929299
25	0.8530491874
26	0.8508269738
27	0.8483404307
28	0.8458657511
29	0.8435605406
30	0.8418655843
31	0.8400885806
32	0.8383546835
33	0.8360893414
34	0.8342165511
35	0.8327967624
36	0.8304692654
37	0.8287513693
38	0.8273353578
39	0.825721378
40	0.8239712103
41	0.8224997395
42	0.8208967968
43	0.8193171512
44	0.8178726461
45	0.8166859473
46	0.815096282
47	0.8139223874
48	0.812347924
49	0.8111846648
50	0.8098273489
51	0.8088954314
52	0.8079885093
53	0.8068778203
54	0.8050567477
55	0.8038918353
56	0.8023366622
57	0.8007313753
58	0.7993157253
59	0.7980502686
60	0.7970299999
61	0.7964035103
62	0.7957451811
63	0.7945491857
64	0.793889065
65	0.7927106935
66	0.7914211419
67	0.7906891227
68	0.7898031756
69	0.7890625198
70	0.788236965
71	0.7878094339
72	0.787118543
73	0.7862981282
74	0.7850564674
75	0.7840038396
76	0.7833980286
77	0.7822984395
78	0.7815757319
79	0.7804259363
80	0.7795720669
81	0.7785957892
82	0.7780387219
83	0.7774101646
84	0.776309627
85	0.7754244157
86	0.7743942166
87	0.7742782694
88	0.7737502297
89	0.7731813188
90	0.7722952825
91	0.7718202845
92	0.7709227504
93	0.7705322553
94	0.7699254896
95	0.7692620351
96	0.7689279337
97	0.7685859354
98	0.7680716851
99	0.7674112852
100	0.7666546996
101	0.7659963016
102	0.7651003071
103	0.7641239749
104	0.7633251969
105	0.7630502281
106	0.762392211
107	0.7617153679
108	0.761305241
109	0.7608968353
110	0.7602896787
111	0.7594993994
112	0.7588896834
113	0.7584303901
114	0.7575558832
115	0.7565988385
116	0.7561290528
117	0.7557132239
118	0.7552683746
119	0.7542331434
